2025-10-03 10:15:32,345 | INFO     | migration | [module_manager] Carregando módulos de migração...
2025-10-03 10:15:32,481 | INFO     | migration | [module_manager] Módulo sqlalchemy_migration carregado
2025-10-03 10:15:32,488 | INFO     | migration | [module_manager] Módulo scram_checker carregado
2025-10-03 10:15:32,502 | INFO     | migration | [module_manager] Módulo connection_tester carregado
2025-10-03 10:15:32,503 | INFO     | migration | [module_manager] Módulo user_discoverer carregado
2025-10-03 10:15:32,504 | INFO     | migration | [module_manager] Módulo password_analyzer carregado
2025-10-03 10:15:32,504 | INFO     | migration | [orchestrator] Orquestrador inicializado - Session ID: 20251003_101532
2025-10-03 10:15:32,504 | INFO     | migration | [orchestrator] ======================================================================
2025-10-03 10:15:32,504 | INFO     | migration | [orchestrator] 🚀 INICIANDO MIGRAÇÃO POSTGRESQL COMPLETA
2025-10-03 10:15:32,504 | INFO     | migration | [orchestrator] ======================================================================
2025-10-03 10:15:32,504 | INFO     | migration | [orchestrator] Session ID: 20251003_101532
2025-10-03 10:15:32,504 | INFO     | migration | [orchestrator] Timestamp: 2025-10-03 10:15:32.504614
2025-10-03 10:15:32,504 | INFO     | migration | [step.validate_environment] 🚀 Iniciando: Validar ambiente e dependências
2025-10-03 10:15:32,504 | INFO     | migration | [environment] Python 3.12.3
2025-10-03 10:15:32,505 | INFO     | migration | [step.validate_environment] ✅ Concluído: Validar ambiente e dependências (0.00s)
2025-10-03 10:15:32,505 | INFO     | migration | [step.load_configurations] 🚀 Iniciando: Carregar configurações de migração
2025-10-03 10:15:32,505 | INFO     | migration | [config] Regras carregadas: 3 seções
2025-10-03 10:15:32,505 | INFO     | migration | [config] Configurações de servidor carregadas: 2/2
2025-10-03 10:15:32,505 | INFO     | migration | [step.load_configurations] ✅ Concluído: Carregar configurações de migração (0.00s)
2025-10-03 10:15:32,505 | INFO     | migration | [step.check_modules] 🚀 Iniciando: Verificar módulos carregados
2025-10-03 10:15:32,505 | INFO     | migration | [module_manager] Todos os módulos carregados com sucesso
2025-10-03 10:15:32,505 | INFO     | migration | [step.check_modules] ✅ Concluído: Verificar módulos carregados (0.00s)
2025-10-03 10:15:32,505 | INFO     | migration | [step.test_connectivity] 🚀 Iniciando: Testar conectividade com servidores
2025-10-03 10:15:32,505 | INFO     | migration | [connectivity] Testando conectividade com servidores...
2025-10-03 10:15:33,505 | INFO     | migration | [step.test_connectivity] ✅ Concluído: Testar conectividade com servidores (1.00s)
2025-10-03 10:15:33,506 | INFO     | migration | [step.discover_source] 🚀 Iniciando: Descobrir estrutura do servidor origem
2025-10-03 10:15:33,506 | INFO     | migration.user_discoverer | [user_discoverer] Inicializando componente user_discoverer
2025-10-03 10:15:33,506 | INFO     | migration.user_discoverer | [user_discoverer] Inicializando descobridor de usuários
2025-10-03 10:15:33,506 | INFO     | migration.user_discoverer | [user_discoverer] ✅ Componente user_discoverer pronto
2025-10-03 10:15:33,506 | INFO     | migration | [discovery] Descobrindo usuários do servidor origem...
2025-10-03 10:15:34,506 | INFO     | migration | [step.discover_source] ✅ Concluído: Descobrir estrutura do servidor origem (1.00s)
2025-10-03 10:15:34,506 | INFO     | migration | [step.analyze_compatibility] 🚀 Iniciando: Analisar compatibilidade SCRAM-SHA-256
2025-10-03 10:15:34,507 | INFO     | migration.scram_auth_checker | [scram_auth_checker] Inicializando componente scram_auth_checker
2025-10-03 10:15:34,507 | INFO     | migration.scram_auth_checker | [scram_auth_checker] Inicializando verificador SCRAM
2025-10-03 10:15:34,507 | INFO     | migration.scram_auth_checker | [scram_auth_checker] ✅ Componente scram_auth_checker pronto
2025-10-03 10:15:34,507 | INFO     | migration | [scram] Analisando compatibilidade SCRAM-SHA-256...
2025-10-03 10:15:35,507 | INFO     | migration | [step.analyze_compatibility] ✅ Concluído: Analisar compatibilidade SCRAM-SHA-256 (1.00s)
2025-10-03 10:15:35,507 | INFO     | migration | [step.pre_migration_backup] ⏭️ Pulando: Criar backup pré-migração - Backup opcional desabilitado
2025-10-03 10:15:35,507 | INFO     | migration | [step.execute_migration] 🚀 Iniciando: Executar migração principal
2025-10-03 10:15:35,507 | INFO     | migration | [migration] Executando migração principal...
2025-10-03 10:15:37,508 | INFO     | migration | [step.execute_migration] ✅ Concluído: Executar migração principal (2.00s)
2025-10-03 10:15:37,508 | INFO     | migration | [step.validate_migration] 🚀 Iniciando: Validar resultado da migração
2025-10-03 10:15:37,508 | INFO     | migration | [validation] Validando resultado da migração...
2025-10-03 10:15:38,508 | INFO     | migration | [step.validate_migration] ✅ Concluído: Validar resultado da migração (1.00s)
2025-10-03 10:15:38,508 | INFO     | migration | [step.test_connections] 🚀 Iniciando: Testar conexões pós-migração
2025-10-03 10:15:38,508 | INFO     | migration.wfdb02_connection_tester | [wfdb02_connection_tester] Inicializando componente wfdb02_connection_tester
2025-10-03 10:15:38,509 | INFO     | migration.wfdb02_connection_tester | [wfdb02_connection_tester] Inicializando testador de conexão WFDB02
2025-10-03 10:15:38,509 | INFO     | migration.wfdb02_connection_tester | [wfdb02_connection_tester] ✅ Componente wfdb02_connection_tester pronto
2025-10-03 10:15:38,509 | INFO     | migration | [post_test] Testando conexões pós-migração...
