2025-10-03 15:43:41,869 | INFO     | migration | [module_manager] Carregando módulos de migração...
2025-10-03 15:43:42,005 | INFO     | migration | [module_manager] Módulo sqlalchemy_migration carregado
2025-10-03 15:43:42,014 | INFO     | migration | [module_manager] Módulo scram_checker carregado
2025-10-03 15:43:42,028 | INFO     | migration | [module_manager] Módulo connection_tester carregado
2025-10-03 15:43:42,032 | INFO     | migration | [module_manager] Módulo user_discoverer carregado
2025-10-03 15:43:42,033 | INFO     | migration | [module_manager] Módulo password_analyzer carregado
2025-10-03 15:43:42,033 | INFO     | migration | [orchestrator] Orquestrador inicializado - Session ID: 20251003_154341
2025-10-03 15:43:48,798 | INFO     | migration | [step.test_connectivity] 🚀 Iniciando: Testar conectividade com servidores
2025-10-03 15:43:48,798 | INFO     | migration | [connectivity] Testando conectividade com servidores...
2025-10-03 15:43:48,798 | INFO     | migration | [connectivity] Usando métodos reais do SQLAlchemy migrator
2025-10-03 15:43:48,801 | ERROR    | migration | [connectivity] Falha ao criar engines de conexão
2025-10-03 15:43:48,801 | ERROR    | migration | [step.test_connectivity] ❌ Falhou: Testar conectividade com servidores (0.00s) - Falha nos testes de conectividade
