2025-10-03 16:22:15,127 | INFO     | migration | [module_manager] Carregando módulos de migração...
2025-10-03 16:22:15,257 | INFO     | migration | [module_manager] Módulo sqlalchemy_migration carregado
2025-10-03 16:22:15,264 | INFO     | migration | [module_manager] Módulo scram_checker carregado
2025-10-03 16:22:15,278 | INFO     | migration | [module_manager] Módulo connection_tester carregado
2025-10-03 16:22:15,278 | INFO     | migration | [module_manager] Módulo user_discoverer carregado
2025-10-03 16:22:15,279 | INFO     | migration | [module_manager] Módulo password_analyzer carregado
2025-10-03 16:22:15,279 | INFO     | migration | [orchestrator] Orquestrador inicializado - Session ID: 20251003_162215
2025-10-03 16:22:18,322 | INFO     | migration | [step.load_configurations] 🚀 Iniciando: Carregar configurações de migração
2025-10-03 16:22:18,322 | INFO     | migration | [config] Regras carregadas: 3 seções
2025-10-03 16:22:18,323 | INFO     | migration | [config] Configurações de servidor carregadas: 0/2
2025-10-03 16:22:18,323 | INFO     | migration | [step.load_configurations] ✅ Concluído: Carregar configurações de migração (0.00s)
